fecha,apertura,maximo,minimo,cierre,volumen,openint
"2005-01-03","3.13911","3.14762","3.07956","3.09658","940886","0"
"2005-01-04","3.09658","3.09658","3.02001","3.05404","2346608","0"
"2005-01-05","3.02001","3.02852","2.95195","2.95195","1093617","0"
"2005-01-06","2.97748","2.99449","2.96046","2.98598","934227","0"
"2005-01-07","3.01150","3.02001","2.96897","2.98598","479030","0"
"2005-01-10","2.99449","3.07105","2.98598","3.07105","437074","0"
"2005-01-11","3.07956","3.1306","3.07956","3.11359","436918","0"
"2005-01-12","3.11359","3.14762","3.10508","3.10508","895110","0"
"2005-01-13","3.10508","3.15612","3.07956","3.15612","474275","0"
"2005-01-14","3.13911","3.15612","3.08807","3.14762","663279","0"
"2005-01-17","3.14762","3.16463","3.11359","3.14762","381649","0"
"2005-01-18","3.14762","3.16463","3.09658","3.16463","372052","0"
"2005-01-19","3.15612","3.18165","3.13911","3.13911","598664","0"
"2005-01-20","3.12210","3.13911","3.07956","3.13911","354866","0"
"2005-01-21","3.12210","3.14762","3.1221","3.12210","1109956","0"
"2005-01-24","3.09658","3.10508","3.07956","3.10508","121358","0"
"2005-01-25","3.10508","3.14762","3.10508","3.12210","616280","0"
"2005-01-26","3.12210","3.25821","3.1221","3.25821","1358132","0"
"2005-01-27","3.26672","3.33477","3.2497","3.30925","4031974","0"
"2005-01-28","3.30925","3.34328","3.28373","3.30074","1551254","0"
"2005-01-31","3.30074","3.31776","3.24119","3.27522","517151","0"
"2005-02-01","3.26672","3.28373","3.23269","3.25821","298313","0"
"2005-02-02","3.23269","3.26672","3.21567","3.24970","1392107","0"
"2005-02-03","3.25821","3.30925","3.23269","3.30074","2478382","0"
"2005-02-04","3.31776","3.37731","3.31776","3.36880","5693999","0"
"2005-02-07","3.36880","3.38582","3.31776","3.37731","1028570","0"
"2005-02-08","3.39432","3.44536","3.39432","3.44536","5547170","0"
"2005-02-09","3.46238","3.46238","3.39432","3.42835","3051672","0"
"2005-02-10","3.43686","3.4879","3.40283","3.45387","1766612","0"
"2005-02-11","3.48790","3.55596","3.47089","3.48790","2921863","0"
"2005-02-14","3.49641","3.54745","3.4879","3.53894","2416109","0"
"2005-02-15","3.54745","3.54745","3.45387","3.50491","1576749","0"
"2005-02-16","3.50491","3.53044","3.47939","3.52193","3153268","0"
"2005-02-17","3.53894","3.67506","3.4879","3.64103","3195407","0"
"2005-02-18","3.64953","3.70058","3.62401","3.67506","5304324","0"
"2005-02-21","3.67506","3.69207","3.55596","3.56446","1183703","0"
"2005-02-22","3.59849","3.59849","3.52193","3.58148","554736","0"
"2005-02-23","3.61551","3.61551","3.40283","3.41134","1910109","0"
"2005-02-24","3.41984","3.46238","3.34328","3.42835","1883980","0"
"2005-02-25","3.42835","3.63252","3.42835","3.62401","4858347","0"
"2005-02-28","3.65804","3.66655","3.52193","3.52193","3169000","0"
"2005-03-01","3.52193","3.63252","3.52193","3.62401","4343488","0"
"2005-03-02","3.64953","3.64953","3.53894","3.53894","1402718","0"
"2005-03-03","3.54745","3.607","3.52193","3.53044","1552576","0"
"2005-03-04","3.53894","3.65804","3.41984","3.53894","3563077","0"
"2005-03-07","3.53894","3.61551","3.50491","3.60700","3766298","0"
"2005-03-08","3.60700","3.66655","3.607","3.65804","2194507","0"
"2005-03-09","3.65804","3.65804","3.47089","3.50491","1480467","0"
"2005-03-10","3.47939","3.47939","3.31776","3.43686","2236099","0"
"2005-03-11","3.40283","3.46238","3.3688","3.37731","929328","0"
"2005-03-14","3.40283","3.40283","3.23269","3.32627","1782817","0"
"2005-03-15","3.34328","3.4879","3.29224","3.33477","1135955","0"
"2005-03-16","3.34328","3.39432","3.32627","3.35179","749910","0"
"2005-03-17","3.36880","3.50491","3.36029","3.50491","2944171","0"
"2005-03-18","3.50491","3.54745","3.47089","3.52193","1779791","0"
"2005-03-21","3.52193","3.52193","3.36029","3.47939","949590","0"
"2005-03-22","3.40283","3.46238","3.34328","3.37731","1978322","0"
"2005-03-23","3.32627","3.32627","3.29224","3.30925","545325","0"
"2005-03-28","3.29224","3.30074","3.19866","3.25821","1106662","0"
"2005-03-29","3.22418","3.28373","3.16463","3.22418","872832","0"
"2005-03-30","3.25821","3.35179","3.25821","3.33477","984094","0"
"2005-03-31","3.30925","3.39432","3.30074","3.33477","1079102","0"
"2005-04-01","3.33477","3.43686","3.33477","3.41134","1804937","0"
"2005-04-04","3.37731","3.41134","3.30925","3.34328","316629","0"
"2005-04-05","3.31776","3.34328","3.30074","3.33477","1411504","0"
"2005-04-06","3.36029","3.39432","3.33477","3.37731","1014919","0"
"2005-04-07","3.39432","3.40283","3.36029","3.38582","183103","0"
"2005-04-08","3.37731","3.38582","3.36029","3.37731","287232","0"
"2005-04-11","3.37731","3.39432","3.35179","3.38582","300063","0"
"2005-04-12","3.36880","3.3688","3.2497","3.29224","1114762","0"
"2005-04-13","3.25821","3.31776","3.19015","3.19015","1386425","0"
"2005-04-14","3.16463","3.19015","3.1221","3.19015","1131939","0"
"2005-04-15","3.14762","3.20717","3.04553","3.05404","622808","0"
"2005-04-18","3.10508","3.14762","3.07105","3.11359","369287","0"
"2005-04-19","3.13060","3.19015","3.1306","3.19015","1509176","0"
"2005-04-20","3.19866","3.20717","3.10508","3.13060","617580","0"
"2005-04-21","3.14762","3.19866","3.10508","3.19015","282993","0"
"2005-04-22","3.19015","3.19866","3.15612","3.19015","672580","0"
"2005-04-25","3.19015","3.23269","3.19015","3.22418","534208","0"
"2005-04-26","3.22418","3.24119","3.19866","3.21567","233349","0"
"2005-04-27","3.20717","3.26672","3.18165","3.24119","294141","0"
"2005-04-28","3.23269","3.24119","3.19015","3.23269","384981","0"
"2005-04-29","3.22418","3.26672","3.20717","3.25821","1106926","0"
"2005-05-02","3.27522","3.31776","3.25821","3.30925","1141458","0"
"2005-05-03","3.30925","3.34328","3.30074","3.32627","714341","0"
"2005-05-04","3.32627","3.42967","3.32627","3.42106","1990540","0"
"2005-05-05","3.42967","3.42967","3.36073","3.37797","992898","0"
"2005-05-06","3.37797","3.3952","3.31765","3.36073","940738","0"
"2005-05-09","3.32627","3.3435","3.28318","3.30041","200175","0"
"2005-05-10","3.27456","3.30041","3.20562","3.24009","742354","0"
"2005-05-11","3.24871","3.26594","3.22286","3.24871","285259","0"
"2005-05-12","3.29180","3.35212","3.23148","3.25733","1076392","0"
"2005-05-13","3.24009","3.42106","3.19701","3.37797","982233","0"
"2005-05-16","3.43829","3.43829","3.36935","3.37797","1306943","0"
"2005-05-17","3.39520","3.3952","3.32627","3.37797","1010430","0"
"2005-05-18","3.37797","3.43829","3.31765","3.43829","711708","0"
"2005-05-19","3.43829","3.44691","3.40382","3.40382","141494","0"
"2005-05-20","3.37797","3.42106","3.37797","3.41244","84324","0"
"2005-05-23","3.41244","3.44691","3.41244","3.42967","323904","0"
"2005-05-24","3.44691","3.44691","3.41244","3.42967","850315","0"
"2005-05-26","3.40382","3.42106","3.38659","3.42106","201756","0"
"2005-05-27","3.45552","3.45552","3.41244","3.43829","2048961","0"
"2005-05-30","3.44691","3.52446","3.44691","3.52446","1374044","0"
"2005-05-31","3.53308","3.5417","3.48999","3.48999","618515","0"
"2005-06-01","3.49861","3.61064","3.49861","3.60202","2078786","0"
"2005-06-02","3.61925","3.68819","3.5934","3.65372","3369698","0"
"2005-06-03","3.65372","3.65372","3.5934","3.61064","585342","0"
"2005-06-06","3.65372","3.65372","3.5417","3.58478","420104","0"
"2005-06-07","3.58478","3.60202","3.55031","3.57617","1089117","0"
"2005-06-08","3.59340","3.60202","3.55031","3.57617","329652","0"
"2005-06-09","3.53308","3.53308","3.45552","3.51585","689311","0"
"2005-06-10","3.48999","3.53308","3.44691","3.44691","2383464","0"
"2005-06-13","3.44691","3.48138","3.40382","3.40382","569136","0"
"2005-06-14","3.40382","3.44691","3.36073","3.42106","1740198","0"
"2005-06-15","3.42967","3.47276","3.41244","3.46414","281191","0"
"2005-06-16","3.48138","3.48138","3.42967","3.45552","2630636","0"
"2005-06-17","3.46414","3.46414","3.36935","3.37797","669783","0"
"2005-06-21","3.42106","3.48138","3.3952","3.47276","1253355","0"
"2005-06-22","3.47276","3.50723","3.47276","3.48999","1029635","0"
"2005-06-23","3.48999","3.48999","3.42967","3.45552","522450","0"
"2005-06-24","3.44691","3.44691","3.40382","3.42967","1425296","0"
"2005-06-27","3.41244","3.47276","3.41244","3.42967","823589","0"
"2005-06-28","3.44691","3.44691","3.3952","3.40382","787964","0"
"2005-06-29","3.40382","3.40382","3.23148","3.26594","1740424","0"
"2005-06-30","3.29180","3.2918","3.1453","3.17116","1734858","0"
"2005-07-01","3.18839","3.23148","3.10222","3.19701","1020156","0"
"2005-07-04","3.21424","3.23148","3.17977","3.20562","464876","0"
"2005-07-05","3.21424","3.25733","3.21424","3.24009","256152","0"
"2005-07-06","3.23148","3.24009","3.1453","3.15392","406313","0"
"2005-07-07","3.10222","3.24009","3.10222","3.22286","715129","0"
"2005-07-08","3.24871","3.28318","3.21424","3.21424","517433","0"
"2005-07-11","3.26594","3.30041","3.23148","3.29180","501065","0"
"2005-07-12","3.30041","3.31765","3.27456","3.31765","419328","0"
"2005-07-13","3.27456","3.28318","3.23148","3.27456","306089","0"
"2005-07-14","3.30041","3.43829","3.2918","3.43829","1878291","0"
"2005-07-15","3.44691","3.53308","3.41244","3.47276","1458542","0"
"2005-07-18","3.47276","3.56755","3.47276","3.53308","869586","0"
"2005-07-19","3.51585","3.61925","3.48138","3.61064","667665","0"
"2005-07-20","3.61925","3.61925","3.51585","3.55893","367467","0"
"2005-07-21","3.56755","3.5934","3.53308","3.55893","599204","0"
"2005-07-22","3.53308","3.56755","3.51585","3.56755","373130","0"
"2005-07-25","3.56755","3.56755","3.47276","3.48138","474367","0"
"2005-07-26","3.48138","3.53308","3.46414","3.50723","602256","0"
"2005-07-27","3.50723","3.61925","3.50723","3.61064","586055","0"
"2005-07-28","3.61064","3.66234","3.61064","3.62787","1533247","0"
"2005-07-29","3.62787","3.63649","3.58478","3.61064","351762","0"
"2005-08-01","3.63649","3.72266","3.61064","3.71404","1111064","0"
"2005-08-02","3.72266","3.73128","3.67957","3.72266","994234","0"
"2005-08-03","3.72266","3.72266","3.60202","3.64511","1530964","0"
"2005-08-04","3.64511","3.72266","3.64511","3.70543","488007","0"
"2005-08-05","3.73990","3.7399","3.62787","3.62787","431536","0"
"2005-08-08","3.64511","3.67096","3.55893","3.58478","1176592","0"
"2005-08-09","3.59340","3.67957","3.5934","3.66234","420861","0"
"2005-08-10","3.67957","3.69681","3.66234","3.68819","723981","0"
"2005-08-11","3.68819","3.68819","3.61925","3.61925","423013","0"
"2005-08-12","3.56755","3.61064","3.50723","3.53308","1210215","0"
"2005-08-16","3.53308","3.56755","3.50723","3.51585","201345","0"
"2005-08-17","3.53308","3.55893","3.48999","3.55031","581930","0"
"2005-08-18","3.55031","3.57617","3.51585","3.54170","2074715","0"
"2005-08-19","3.53308","3.53308","3.48999","3.51585","612887","0"
"2005-08-22","3.53308","3.58478","3.53308","3.57617","1257532","0"
"2005-08-23","3.55893","3.56755","3.51585","3.53308","305169","0"
"2005-08-24","3.53308","3.57617","3.53308","3.55031","300504","0"
"2005-08-25","3.56755","3.86054","3.56755","3.83468","4549582","0"
"2005-08-26","3.86915","3.86915","3.74851","3.79160","2082774","0"
"2005-08-29","3.84330","3.89501","3.80883","3.88639","1254574","0"
"2005-08-30","3.89501","4.16214","3.87777","4.05012","3638497","0"
"2005-08-31","4.05012","4.0932","3.96394","4.04150","612896","0"
"2005-09-01","4.05012","4.12767","4.00703","4.11044","3401526","0"
"2005-09-02","4.16214","4.16214","3.96394","3.97256","1880974","0"
"2005-09-05","4.03288","4.07597","4.02426","4.06735","362869","0"
"2005-09-06","4.07597","4.12767","3.99841","4.09320","545902","0"
"2005-09-07","4.09320","4.11905","4.07597","4.10182","395665","0"
"2005-09-08","4.10182","4.12767","4.08459","4.10182","1767266","0"
"2005-09-09","4.12767","4.12767","4.05873","4.07597","514386","0"
"2005-09-12","4.06735","4.06735","4.00703","4.04150","242389","0"
"2005-09-13","4.04150","4.13629","4.0415","4.11905","568000","0"
"2005-09-14","4.11905","4.22246","4.11905","4.21384","1206939","0"
"2005-09-15","4.27417","4.31725","4.2397","4.29140","2219689","0"
"2005-09-16","4.30863","4.39481","4.28278","4.34310","1534487","0"
"2005-09-19","4.34310","4.42066","4.33449","4.39481","795662","0"
"2005-09-20","4.39481","4.41204","4.36034","4.38619","1017323","0"
"2005-09-21","4.38619","4.51545","4.37757","4.46375","871502","0"
"2005-09-22","4.45513","4.47236","4.36896","4.42066","1211123","0"
"2005-09-23","4.48098","4.48098","4.39481","4.47236","261182","0"
"2005-09-26","4.49821","4.52407","4.46375","4.50683","644385","0"
"2005-09-27","4.51545","4.53268","4.45513","4.49821","425359","0"
"2005-09-28","4.54130","4.54992","4.49821","4.53268","3542532","0"
"2005-09-29","4.53268","4.57577","4.4896","4.55854","3934309","0"
"2005-09-30","4.55854","4.55854","4.35172","4.35172","804570","0"
"2005-10-03","4.41204","4.48098","4.41204","4.46375","505890","0"
"2005-10-04","4.48098","4.48098","4.40342","4.40342","1783867","0"
"2005-10-05","4.40342","4.42928","4.30863","4.34310","1379113","0"
"2005-10-06","4.22246","4.35172","4.20523","4.25693","1655115","0"
"2005-10-07","4.30863","4.33449","4.2914","4.32587","422401","0"
"2005-10-11","4.39481","4.39481","4.19661","4.27417","438370","0"
"2005-10-12","4.25693","4.25693","4.11905","4.18799","946655","0"
"2005-10-13","4.13629","4.13629","4.00703","4.11905","2509289","0"
"2005-10-14","4.11905","4.2397","4.05873","4.11905","450015","0"
"2005-10-17","4.14491","4.20523","4.13629","4.19661","363838","0"
"2005-10-18","4.19661","4.21384","4.13629","4.20523","408549","0"
"2005-10-19","4.19661","4.2397","4.13629","4.23970","910563","0"
"2005-10-20","4.24831","4.30002","4.18799","4.30002","690940","0"
"2005-10-21","4.30863","4.3431","4.26555","4.32587","1262748","0"
"2005-10-24","4.35172","4.45513","4.35172","4.44651","1369637","0"
"2005-10-25","4.48098","4.48098","4.22246","4.26555","706080","0"
"2005-10-26","4.26555","4.38619","4.26555","4.38619","240461","0"
"2005-10-27","4.36034","4.41204","4.28278","4.37757","593292","0"
"2005-10-28","4.39481","4.48098","4.38619","4.48098","581756","0"
"2005-10-31","4.47236","4.49821","4.33449","4.33449","292016","0"
"2005-11-01","4.35172","4.43789","4.35172","4.42928","1452915","0"
"2005-11-02","4.42928","4.46375","4.39481","4.46375","185225","0"
"2005-11-03","4.48960","4.56715","4.48098","4.54130","1821926","0"
"2005-11-04","4.54130","4.55854","4.50683","4.55854","463313","0"
"2005-11-07","4.52407","4.55854","4.45513","4.55854","181367","0"
"2005-11-08","4.54992","4.54992","4.43789","4.48098","243005","0"
"2005-11-09","4.49821","4.49821","4.43789","4.45513","324001","0"
"2005-11-10","4.39481","4.49821","4.39481","4.48960","340839","0"
"2005-11-11","4.52407","4.5413","4.45513","4.51545","407702","0"
"2005-11-14","4.51545","4.54992","4.51545","4.54130","83050","0"
"2005-11-15","4.54130","4.54992","4.48098","4.54992","189085","0"
"2005-11-16","4.54992","4.54992","4.48098","4.53268","113180","0"
"2005-11-17","4.54130","4.54992","4.48098","4.51545","1449067","0"
"2005-11-18","4.54130","4.55854","4.50683","4.54992","1395597","0"
"2005-11-21","4.56715","4.56715","4.51545","4.55854","714120","0"
"2005-11-22","4.54992","4.55854","4.4896","4.54992","214385","0"
"2005-11-23","4.54992","4.54992","4.4896","4.52407","143695","0"
"2005-11-24","4.52407","4.54992","4.50683","4.54992","48447","0"
"2005-11-25","4.53268","4.53268","4.48098","4.50683","595178","0"
"2005-11-28","4.41204","4.41204","4.05873","4.32587","1543584","0"
"2005-11-29","4.18799","4.30863","4.0932","4.17938","1079580","0"
"2005-11-30","4.30002","4.31725","4.24831","4.29140","818967","0"
"2005-12-01","4.39481","4.39481","4.20523","4.20523","819332","0"
"2005-12-02","4.23108","4.3431","4.23108","4.29140","412421","0"
"2005-12-05","4.30863","4.35172","4.13629","4.22246","495047","0"
"2005-12-06","4.22246","4.24831","4.17938","4.18799","166177","0"
"2005-12-07","4.22246","4.22246","4.13629","4.13629","203735","0"
"2005-12-09","4.12767","4.14491","4.10182","4.13629","97950","0"
"2005-12-12","4.17938","4.17938","4.05873","4.09320","276362","0"
"2005-12-13","4.06735","4.11905","4.01565","4.11044","141290","0"
"2005-12-14","4.12767","4.2914","4.11905","4.29140","1122935","0"
"2005-12-15","4.29140","4.48098","4.26555","4.43789","1550676","0"
"2005-12-16","4.48098","4.48098","4.2914","4.35172","2001484","0"
"2005-12-19","4.37757","4.42066","4.3431","4.36896","591665","0"
"2005-12-20","4.36034","4.39481","4.26555","4.30863","423863","0"
"2005-12-21","4.30002","4.36896","4.27417","4.29140","713392","0"
"2005-12-22","4.35172","4.36034","4.27417","4.27417","292001","0"
"2005-12-23","4.30863","4.36034","4.2914","4.36034","485653","0"
"2005-12-26","4.36034","4.54992","4.36034","4.52407","591569","0"
"2005-12-27","4.52407","4.61024","4.52407","4.60162","933544","0"
"2005-12-28","4.60162","4.69641","4.57577","4.65333","996653","0"
"2005-12-29","4.67918","4.69641","4.61886","4.61886","744058","0"
"2006-01-02","4.58439","4.79982","4.58439","4.79982","359923","0"
"2006-01-03","4.82567","5.00663","4.82567","4.98940","892128","0"
"2006-01-04","5.04972","5.04972","4.91184","4.94631","780578","0"
"2006-01-05","4.94631","4.95493","4.82567","4.86876","369701","0"
"2006-01-06","4.86014","4.90323","4.78258","4.87737","508677","0"
"2006-01-09","4.89461","4.98078","4.82567","4.86876","238533","0"
"2006-01-10","4.86876","4.86876","4.78258","4.83429","736992","0"
"2006-01-11","4.85152","4.97216","4.85152","4.96355","791874","0"
"2006-01-12","4.99802","5.01525","4.96355","4.98078","457563","0"
"2006-01-13","4.98078","4.99802","4.86876","4.95493","397411","0"
"2006-01-16","4.95493","4.96355","4.88599","4.92046","273212","0"
"2006-01-17","4.91184","4.92908","4.82567","4.86876","587970","0"
"2006-01-18","4.86876","4.87737","4.82567","4.84290","334735","0"
"2006-01-19","4.86876","4.99802","4.86876","4.99802","484932","0"
"2006-01-20","4.93770","4.99802","4.9377","4.95493","290514","0"
"2006-01-23","4.95493","4.98078","4.86014","4.91184","210518","0"
"2006-01-24","4.92908","4.92908","4.83429","4.87737","71332","0"
"2006-01-25","4.87737","4.92908","4.87737","4.92908","82627","0"
"2006-01-26","4.91184","5.00663","4.91184","4.99802","206220","0"
"2006-01-27","4.99802","5.02387","4.9377","4.97216","167497","0"
"2006-01-30","4.99802","5.03249","4.96355","4.96355","241068","0"
"2006-01-31","4.96355","5.0411","4.96355","5.04110","245643","0"
"2006-02-01","5.08419","5.09281","4.99802","5.03249","209183","0"
"2006-02-02","5.04110","5.11004","5.02387","5.03249","354930","0"
"2006-02-03","5.04110","5.10142","5.01525","5.08419","290003","0"
"2006-02-06","5.10142","5.14451","5.10142","5.11866","647097","0"
"2006-02-07","5.16174","5.22206","5.08419","5.11866","490133","0"
"2006-02-08","5.12727","5.12727","5.0411","5.04110","260140","0"
"2006-02-09","5.04110","5.04972","4.99802","5.00663","400727","0"
"2006-02-10","5.04110","5.0411","4.95493","4.95493","167516","0"
"2006-02-13","4.98078","4.98078","4.8429","4.86014","297138","0"
"2006-02-14","4.88599","4.95493","4.87737","4.88599","513692","0"
"2006-02-15","4.91184","4.98078","4.91184","4.94631","479664","0"
"2006-02-16","4.97216","4.9894","4.92908","4.98940","279864","0"
"2006-02-17","4.98078","4.99802","4.96355","4.99802","259133","0"
"2006-02-20","4.99802","5.07557","4.9894","5.07557","198171","0"
"2006-02-21","5.07557","5.09281","5.03249","5.05834","315812","0"
"2006-02-22","5.04972","5.08419","5.03249","5.08419","148859","0"
"2006-02-23","5.06695","5.09281","4.96355","4.99802","516172","0"
"2006-02-24","4.99802","5.01525","4.9377","4.95493","546380","0"
"2006-02-27","4.98940","5.10142","4.9894","5.08419","359743","0"
"2006-02-28","5.12727","5.12727","4.97216","5.00663","869662","0"
"2006-03-01","5.04110","5.11004","5.0411","5.04972","508290","0"
"2006-03-02","5.05834","5.09281","5.0411","5.08419","821955","0"
"2006-03-03","5.08419","5.31685","5.08419","5.31685","1008853","0"
"2006-03-06","5.34271","5.51505","5.34271","5.39441","1588142","0"
"2006-03-07","5.39441","5.41164","5.33409","5.34271","675595","0"
"2006-03-08","5.36856","5.53229","5.32547","5.48058","634820","0"
"2006-03-09","5.49782","5.55814","5.34271","5.37718","1024704","0"
"2006-03-10","5.38579","5.38579","5.21345","5.22206","895886","0"
"2006-03-13","5.27377","5.33409","5.23068","5.26515","433825","0"
"2006-03-14","5.25653","5.29962","5.19621","5.21345","426331","0"
"2006-03-15","5.17036","5.26515","5.17036","5.20483","821289","0"
"2006-03-16","5.23068","5.28239","5.19621","5.24792","1099182","0"
"2006-03-17","5.25653","5.38579","5.22206","5.37718","316615","0"
"2006-03-20","5.38579","5.45473","5.32547","5.34271","1795361","0"
"2006-03-21","5.35132","5.42888","5.34271","5.40303","955731","0"
"2006-03-22","5.40303","5.40303","5.29962","5.34271","826148","0"
"2006-03-23","5.36856","5.47197","5.35994","5.39441","1739844","0"
"2006-03-27","6.01485","6.01485","5.73048","5.90283","10379822","0"
"2006-03-28","5.89421","5.89421","5.70463","5.77357","8125319","0"
"2006-03-29","5.77357","5.94592","5.71325","5.90283","5129726","0"
"2006-03-30","5.94592","6.03209","5.92006","5.94592","2816860","0"
"2006-03-31","5.94592","5.95453","5.81666","5.92868","741823","0"
"2006-04-03","5.98900","5.99762","5.87698","5.91145","1288943","0"
"2006-04-04","5.98900","6.14411","5.96315","6.11826","3402982","0"
"2006-04-05","6.12688","6.15273","6.07517","6.07517","1181560","0"
"2006-04-06","6.07517","6.07517","5.92006","5.92868","745437","0"
"2006-04-07","5.94592","5.97177","5.87698","5.92868","297122","0"
"2006-04-10","5.90283","5.92006","5.74772","5.79080","1003133","0"
"2006-04-11","5.79942","5.81666","5.73048","5.75634","1619440","0"
"2006-04-12","5.77357","5.92006","5.75634","5.79080","1168831","0"
"2006-04-17","5.85974","5.9373","5.85974","5.87698","1577205","0"
"2006-04-18","5.87698","5.98039","5.86836","5.98039","2802478","0"
"2006-04-19","6.02347","6.04071","5.98039","5.98900","1597902","0"
"2006-04-20","5.98900","6.01485","5.90283","5.90283","2372827","0"
"2006-04-21","5.90283","5.9373","5.90283","5.92868","995300","0"
"2006-04-24","5.92868","5.92868","5.87698","5.88559","209761","0"
"2006-04-25","5.86836","6.04932","5.81666","6.03209","1431208","0"
"2006-04-26","6.03209","6.07517","6.01485","6.03209","1042565","0"
"2006-04-27","6.03209","6.03209","5.92006","5.94592","608548","0"
"2006-04-28","5.96315","6.03209","5.94592","6.03209","214151","0"
"2006-05-02","6.01485","6.08379","5.989","6.06656","346302","0"
"2006-05-03","6.03209","6.16135","6.03209","6.07517","815052","0"
"2006-05-04","6.16135","6.16135","6.07517","6.08379","469296","0"
"2006-05-05","6.03209","6.16135","6.03209","6.14411","470921","0"
"2006-05-08","6.16135","6.16135","6.08379","6.15273","1055855","0"
"2006-05-09","6.16135","6.29922","6.16135","6.28199","1049439","0"
"2006-05-10","6.27337","6.35093","6.24752","6.30784","441609","0"
"2006-05-11","6.30784","6.30784","6.1872","6.24752","156832","0"
"2006-05-12","6.16135","6.16135","5.86836","5.87698","1221695","0"
"2006-05-15","5.85974","5.85974","5.60984","5.64431","1996477","0"
"2006-05-16","5.73182","5.77557","5.64431","5.73182","634567","0"
"2006-05-17","5.74932","5.74932","5.60931","5.65306","359479","0"
"2006-05-18","5.66181","5.74057","5.5568","5.58306","762419","0"
"2006-05-19","5.60056","5.60056","5.33803","5.53930","609754","0"
"2006-05-22","5.42554","5.42554","5.25052","5.31178","754621","0"
"2006-05-23","5.41679","5.54805","5.36428","5.38179","774930","0"
"2006-05-24","5.38179","5.38179","5.18927","5.23302","967232","0"
"2006-05-26","5.36428","5.46929","5.36428","5.41679","722680","0"
"2006-05-29","5.46929","5.53055","5.46054","5.53055","304580","0"
"2006-05-30","5.46929","5.46929","5.29428","5.36428","1048233","0"
"2006-05-31","5.42554","5.88058","5.41679","5.70557","1432044","0"
"2006-06-01","5.68807","5.95059","5.68807","5.95059","1108932","0"
"2006-06-02","5.95059","6.0381","5.86308","5.88058","1032225","0"
"2006-06-05","5.90684","5.90684","5.60056","5.60056","405355","0"
"2006-06-06","5.60056","5.68807","5.5218","5.68807","758758","0"
"2006-06-07","5.73182","5.84558","5.72307","5.81933","501314","0"
"2006-06-08","5.67056","5.68807","5.5568","5.61806","860150","0"
"2006-06-09","5.60056","5.60056","5.49555","5.49555","122783","0"
"2006-06-12","5.46929","5.46929","5.10176","5.16301","690668","0"
"2006-06-13","5.18052","5.20677","5.03175","5.16301","956679","0"
"2006-06-14","5.23302","5.32053","5.11926","5.23302","377428","0"
"2006-06-15","5.30303","5.33803","5.22427","5.33803","824831","0"
"2006-06-16","5.29428","5.29428","5.25052","5.29428","256506","0"
"2006-06-20","5.11051","5.11926","5.06675","5.08426","1051849","0"
"2006-06-21","5.11051","5.18927","5.11051","5.16301","178805","0"
"2006-06-22","5.16301","5.18052","5.11926","5.11926","176540","0"
"2006-06-23","5.16301","5.16301","5.11926","5.12801","161231","0"
"2006-06-26","5.16301","5.16301","5.09301","5.14551","173098","0"
"2006-06-27","5.18927","5.18927","5.08426","5.11926","529332","0"
"2006-06-28","5.12801","5.23302","5.10176","5.23302","146693","0"
"2006-06-29","5.25052","5.39054","5.23302","5.38179","422879","0"
"2006-06-30","5.46929","5.49555","5.42554","5.42554","496871","0"
"2006-07-03","5.46929","5.46929","5.44304","5.46054","87789","0"
"2006-07-04","5.44304","5.51305","5.44304","5.50430","81515","0"
"2006-07-05","5.38179","5.5568","5.38179","5.54805","314851","0"
"2006-07-06","5.58306","5.58306","5.46929","5.50430","294396","0"
"2006-07-07","5.51305","5.54805","5.46929","5.49555","222508","0"
"2006-07-10","5.49555","5.5743","5.49555","5.56555","550280","0"
"2006-07-11","5.53055","5.56555","5.44304","5.46929","243768","0"
"2006-07-12","5.46929","5.46929","5.37303","5.39929","146540","0"
"2006-07-13","5.33803","5.33803","5.28553","5.30303","119066","0"
"2006-07-14","5.29428","5.30303","5.24177","5.26802","314773","0"
"2006-07-17","5.25052","5.25052","5.08426","5.11926","418422","0"
"2006-07-18","5.11926","5.11926","5.0055","5.06675","269008","0"
"2006-07-19","5.07550","5.25927","5.0755","5.18927","771815","0"
"2006-07-20","5.18927","5.20677","5.14551","5.14551","355254","0"
"2006-07-21","5.16301","5.16301","5.11926","5.13676","99506","0"
"2006-07-24","5.16301","5.25052","5.16301","5.24177","135231","0"
"2006-07-25","5.29428","5.29428","5.21552","5.25052","203070","0"
"2006-07-26","5.25052","5.25052","5.21552","5.25052","415368","0"
"2006-07-27","5.25052","5.25052","5.18927","5.19802","543192","0"
"2006-07-28","5.23302","5.36428","5.23302","5.33803","271316","0"
"2006-07-31","5.37303","5.44304","5.34678","5.40804","143973","0"
"2006-08-01","5.40804","5.40804","5.36428","5.39054","69519","0"
"2006-08-02","5.42554","5.45179","5.40804","5.40804","304501","0"
"2006-08-03","5.40804","5.4868","5.40804","5.48680","172669","0"
"2006-08-04","5.48680","5.58306","5.4868","5.52180","629943","0"
"2006-08-07","5.53055","5.54805","5.46929","5.49555","389983","0"
"2006-08-08","5.49555","5.5743","5.49555","5.49555","169238","0"
"2006-08-09","5.53055","5.5743","5.47804","5.50430","339578","0"
"2006-08-10","5.50430","5.5568","5.42554","5.55680","116400","0"
"2006-08-11","5.63556","5.63556","5.47804","5.49555","246341","0"
"2006-08-14","5.49555","5.49555","5.39054","5.40804","165506","0"
